age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
58,1,208640,12,13,2,4,0,4,1,0,0,40.0,38,0
23,4,378546,9,10,4,3,3,4,1,0,0,40.0,38,0
61,4,175999,8,9,2,7,0,4,1,0,0,40.0,38,0
29,4,209472,8,9,2,7,0,4,1,0,0,38.0,38,0
20,4,36235,11,12,4,1,1,4,0,0,0,40.0,38,0
48,7,78529,13,14,5,10,1,4,1,0,0,60.0,38,0
32,4,189838,8,9,4,12,1,4,0,0,0,50.0,38,0
39,4,163392,8,9,2,12,0,1,1,0,0,26.0,0,0
45,4,187730,12,13,4,10,3,4,1,0,0,40.0,38,0
24,4,227594,9,10,4,12,3,4,0,0,0,20.0,38,0
35,4,186934,8,9,2,4,0,4,1,7688,0,50.0,38,7688
43,6,145441,14,15,2,10,0,4,1,0,0,30.0,38,0
27,4,180553,8,9,5,7,4,4,0,0,0,40.0,38,0
48,5,54190,14,15,2,10,0,4,1,15024,0,40.0,38,15024
28,4,168901,12,13,2,10,0,1,1,0,0,40.0,35,0
43,4,170230,13,14,4,13,1,4,0,0,0,40.0,38,0
38,2,172855,12,13,2,10,5,2,0,0,1887,40.0,38,-1887
30,2,226443,13,14,2,10,0,4,1,0,1887,45.0,38,-1887
34,4,117963,12,13,2,3,0,4,1,0,0,40.0,38,0
22,5,375422,12,13,4,1,3,4,1,0,0,40.0,34,0
73,6,336007,8,9,2,12,0,4,1,0,0,40.0,38,0
34,4,182218,10,11,0,10,4,4,0,0,0,40.0,38,0
46,4,305160,1,2,2,6,0,4,1,0,0,40.0,25,0
29,4,110134,9,10,0,7,1,4,1,0,0,40.0,38,0
21,0,494638,11,12,4,0,3,4,1,0,0,15.0,38,0
34,4,204470,13,14,2,4,0,4,1,0,0,50.0,38,0
38,6,176657,9,10,5,12,1,1,1,0,0,60.0,23,0
50,2,168672,13,14,2,10,5,4,0,0,1902,40.0,38,-1902
26,4,96130,8,9,4,3,2,4,1,0,0,40.0,38,0
27,4,341672,9,10,4,1,2,1,1,0,0,40.0,18,0
24,4,254767,3,4,2,5,0,4,1,2105,0,50.0,38,2105
25,4,212800,9,10,4,12,3,4,0,0,0,40.0,38,0
35,4,37314,9,10,2,3,0,4,1,5013,0,40.0,38,5013
31,4,348491,12,13,4,4,1,2,0,0,0,40.0,38,0
25,4,169124,8,9,2,14,0,4,1,0,0,45.0,38,0
63,4,175777,5,6,5,7,1,2,1,0,0,40.0,38,0
31,7,29152,7,8,2,8,5,4,0,0,0,40.0,38,0
22,4,74631,9,10,4,6,3,4,0,0,0,13.0,38,0
18,4,154089,6,7,4,6,3,4,1,0,0,20.0,38,0
32,4,167106,8,9,2,12,0,1,1,0,0,40.0,16,0
46,4,353512,8,9,2,7,0,4,1,0,0,40.0,38,0
42,4,210525,9,10,2,13,0,4,1,0,0,20.0,38,0
44,2,254134,11,12,0,13,1,2,1,0,0,40.0,38,0
32,4,127384,10,11,2,3,0,4,1,0,0,55.0,38,0
50,4,305319,3,4,2,3,0,4,1,0,0,40.0,38,0
26,4,112847,8,9,4,6,1,4,1,0,0,40.0,38,0
19,4,294029,6,7,4,12,3,3,0,0,0,32.0,26,0
80,4,148623,14,15,2,10,0,4,1,0,0,35.0,38,0
30,4,369027,8,9,2,14,0,2,1,0,0,45.0,38,0
46,4,192779,12,13,4,12,1,4,1,0,0,45.0,38,0
48,4,210424,8,9,5,1,4,4,0,914,0,40.0,38,914
49,4,160187,4,5,3,8,1,2,0,0,0,16.0,22,0
45,4,103538,8,9,2,1,0,4,1,0,0,40.0,38,0
23,4,287681,3,4,4,8,1,4,1,0,0,25.0,25,0
32,4,207937,9,10,4,3,1,4,1,0,0,40.0,38,0
19,0,37332,8,9,4,0,3,4,0,1055,0,12.0,38,1055
60,4,181953,8,9,2,14,0,4,1,0,0,28.0,38,0
31,4,145139,12,13,2,3,0,4,1,0,0,40.0,38,0
47,4,223342,8,9,6,1,1,4,0,2174,0,40.0,9,2174
26,4,135845,9,10,4,12,1,4,0,0,0,37.0,38,0
62,4,170984,9,10,2,3,0,4,1,0,0,45.0,38,0
29,4,120359,8,9,2,1,0,4,1,0,0,40.0,38,0
37,4,191524,10,11,5,10,3,4,0,0,0,38.0,38,0
47,4,180277,8,9,2,1,5,4,0,0,0,40.0,17,0
58,5,210563,8,9,2,12,5,4,0,15024,0,35.0,38,15024
