age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
31,4,260782,9,10,2,14,0,4,1,0,1579,45.0,8,-1579
31,5,41493,12,13,4,5,1,4,0,0,0,45.0,38,0
39,7,235379,11,12,0,10,1,4,0,0,0,40.0,38,0
18,4,27620,8,9,4,1,1,4,0,0,0,25.0,38,0
37,4,216924,8,9,2,6,0,4,1,0,0,44.0,38,0
44,4,162643,8,9,4,1,1,4,0,0,0,43.0,38,0
47,1,44257,12,13,3,4,1,4,1,0,0,60.0,38,0
25,4,404616,12,13,2,4,0,4,1,0,0,40.0,38,0
31,4,131425,12,13,2,3,0,4,1,0,0,40.0,38,0
20,4,209955,9,10,4,8,3,4,1,0,0,25.0,38,0
43,4,118001,3,4,5,5,1,2,1,0,0,40.0,38,0
39,6,231180,8,9,2,8,0,4,1,0,0,50.0,38,0
57,5,220789,8,9,2,12,0,4,1,0,0,45.0,38,0
30,4,195750,8,9,4,6,3,4,1,0,0,27.0,38,0
43,4,48882,8,9,0,1,2,4,0,0,0,40.0,38,0
35,7,226789,13,14,2,10,0,4,1,0,0,75.0,38,0
48,4,300168,7,8,5,1,3,2,0,0,0,40.0,38,0
35,6,462890,5,6,2,14,0,2,1,0,0,50.0,38,0
30,5,224498,8,9,0,1,4,4,0,0,0,40.0,38,0
44,2,124924,10,11,4,3,1,4,1,0,0,44.0,38,0
20,0,150084,9,10,4,0,3,4,1,0,0,25.0,38,0
27,4,80165,9,10,5,1,4,4,0,0,0,20.0,38,0
71,2,365996,12,13,6,10,4,4,0,0,0,6.0,38,0
50,4,139464,12,13,0,10,4,4,0,0,0,36.0,20,0
63,0,331527,8,9,2,0,0,4,1,0,0,14.0,38,0
64,4,239450,9,10,2,12,0,4,1,0,0,40.0,38,0
49,4,66385,8,9,2,12,0,4,1,5013,0,40.0,38,5013
30,4,30226,6,7,0,12,3,4,1,0,0,40.0,38,0
34,7,204461,13,14,2,10,0,4,1,0,0,50.0,38,0
