iter	Logloss
0	0.6167693984
1	0.543872698
22	0.492760462133	0.4596541926
4	0.437184327
5	0.4202371692
6	0.4046760992
7	0.3906331164
8	0.3818320416
9	0.3729838919
10	0.3628683428
11	0.3550410981
12	0.3514617217
13	0.3453856123
114	0.3468497527115	0.3417582952116	0.3373281601117	0.3342315728118	0.330966462519	0.3293480839
20	0.3273458819
21	0.3252840516
22	0.3236886424
23	0.3226464995
24	0.3214715998
25	0.3206253863
26	0.319599828
27	0.3183773392
28	0.3176898009
29	0.3160081958
30	0.3152607045
31	0.3142626607
32	0.3132299599
33	0.3125239974
34	0.3118444673
35	0.3112354414
36	0.3106165135
37	0.3101543129
38	0.3096546417
39	0.3087433078
40	0.3083761229
41	0.3074532096
42	0.306895344
43	0.3064865762
44	0.305962637
45	0.3052691196
46	0.3048816708
47	0.3038645805
48	0.3034617918
49	0.2977552482
50	0.2972210553
51	0.2968360143
52	0.2964755931
53	0.2961224454	54	0.2956968855	55	0.2955281656	0.2928385904
57	0.2924304989
58	0.2918484465
59	0.2909729329
60	0.2905005327
61	0.2895072775
6262	0.291414572663	0.290982916
64	0.2903865517
65	0.289947618
66	0.2896087863
67	0.2891971778
68	0.2888651909
69	0.2883275891
70	0.2878925513
71	0.2876555531
72	0.2871981682
73	0.2868923701
74	0.2865723955
775	0.283828735476	0.2857453367
77	0.2854132686
78	0.2850743287
79	0.2847652029
80	0.2844608929
81	0.2842343378
82	0.2838827634
83	0.2835646014
84	0.2831074059
85	0.2826343293
86	0.2822938202
87	0.2819416777
88	0.2815373468
89	0.2811828235
90	0.2809876787
91	0.2806841262
92	0.2803140735
93	0.2799138549
94	0.2795503765
95	0.2790641514
96	0.2786930977
97	0.2784294237
98	0.2781123439
99	0.2777494065
100	0.2775031556
101	0.2772233571
102	0.2768023606
103	0.276337698
104	0.2759946187
105	0.2757025103
106	0.2755853639
107	0.275341548
108	0.2748432295
109	0.2743735618
110	0.2741601552
111	0.2738000315
112	0.2733121831
113	0.2728754138
114	0.2727635431
115	0.2724136461
116	0.2721051155
117	0.2717044911
118	0.2713701776
119	0.2710476327
120	0.2707063932
121	0.2703558739
122	0.2698871261
123	0.2694492746
124	0.2691121203
125	0.2688249088
126	0.2684815319
127	0.2681330688
128	0.267797673
129	0.2674028654
130	0.2671307232
131	0.2668298762
132	0.2665781873
133	0.2663091024
134	0.2659529557
135	0.2656818958
136	0.2653302132
137	0.2651602021
138	0.2648120907
139	0.2644482876
140	0.264035164
141	0.2637634818
142	0.2635422023
143	0.2634093373
144	0.2632028837
145	0.262924032
146	0.2626917954
147	0.2624256865
148	0.2621920701
149	0.2619087544
150	0.2616505995
151	0.2613607095
152	0.2610778809
153	0.2608959117
154	0.2606282065
155	0.2602789047
156	0.2600555961
157	0.2596959865
158	0.2594493839
159	0.2592935494
160	0.2590183772
161	0.2589391073
162	0.2587133096
163	0.2584165478
164	0.2581383184
165	0.2578545158
166	0.2576318565
167	0.2568582575
168	0.2566231261
169	0.2565474273
170	0.2563208181
171	0.2561375503
172	0.2559091554
173	0.2555853932
174	0.2552996155
175	0.255027284
176	0.2546413503
177	0.2543277064
178	0.2541296668
179	0.2537092114
180	0.2534765419
181	0.2532336188
182	0.2529862316
183	0.2527696325
184	0.2524370775
185	0.2522637117
186	0.2519708458
187	0.2517130967
188	0.2515553684
189	0.2513615493
190	0.2511153525
191	0.2509660112
192	0.2508100144
193	0.2505801316
194	0.2503488148
195	0.2501178769
196	0.2499163472
197	0.2497947639
198	0.2497178206
199	0.2494729225
200	0.249073759
201	0.2489224427
202	0.2486798442
203	0.2484753656
204	0.2482762709
205	0.24805656206206	0.24786431207207	0.247585208	0208	0.247340209	0209	0.24709210	0.2444990442
211	0.244285854
212	0.2440534551
213	0.2438487062214	0.24370953722215	0.24365778172216	0.24349621172217	0.24339161218218	0.24315443219219	0.24285526220220	0.24263693221221	0.2423644322222	0.24222856822223	0.24188337922224	0.24160931622225	0.24136352522226	0.24074895322227	0.24065009522228	0.2404311432229	0.24020737452230	0.23988374752231	0.23967864672232	0.23953636662233	0.23931974052234	0.23912800462235	0.23897511912236	0.23871709952237	0.23846927238238	0.23803313239239	0.23780265240240	0.23773306241241	0.23757363242242	0.23738187243243	0.23722357244	0.2385828005
245	0.2383482913
246	0.2382531673
247	0.2380746611
248	0.2378777037
249	0.237756905
250	0.2377012807
251	0.2375795621
252	0.2374031121
253	0.2373102607
254	0.2371519373
255	0.2369260856
256	0.2367061588
257	0.2366303789
258	0.2365567363
259	0.2363185747
260	0.2361245392
261	0.2359397022
262	0.2358045105
263	0.2337425719
264	0.23542885752265	0.23533108226266	0.2352640682267	0.23493816842268	0.23478044012269	0.234633696
270	0.2344587069
271	0.234314019
272	0.2340403888
273	0.2339078754
274	0.2337069139
275	0.2335316543
276	0.233312458
277	0.2331278916
278	0.2330012491
279	0.2327451774
280	0.2325210571
281	0.2324050741
282	0.2323695785
283	0.2321717283
284	0.232003124
285	0.2318204515
286	0.2316113736
287	0.2313950721
288	0.2313459951
289	0.2310821317
290	0.2309314917
291	0.2308071488
292	0.2305912802
293	0.2304440492
294	0.2302646502
295	0.2300520552
296	0.2298466026
297	0.2296284885
298	0.2295137771
299	0.2293660861
300	0.2291774614
301	0.229097461
302	0.2289848057
303	0.228947308
304	0.2287890928
305	0.2286610975
306	0.228586021
307	0.2284652764
308	0.2283444236
309	0.2282277642
310	0.2280243677
311	0.2278965078
312	0.2277503047
313	0.227657751
314	0.2275973922
315	0.2275345985
316	0.2274186155
317	0.2272772823
318	0.2270906597
319	0.2270259319	320	0.2268132320321	0.2266651586
322	0.2265148028
323	0.2262722584
324	0.2261307764
325	0.2259993587
326	0.2258910727
327	0.2258743394
328	0.2256952651
329	0.2255928635
330	0.2255237119
331	0.2253637246
332	0.225139672
333	0.2249319469
334	0.2247776004
335	0.2246173967
336	0.2245136423
337	0.2243517341
338	0.2242856939
339	0.2240773735
340	0.2239418977
341	0.2238136995
342	0.2237528808
343	0.2235962347
344	0.2233678128
345	0.2232862026
346	0.2231508214
347	0.2230078785
348	0.2229315846
349	0.2228203496
350	0.2226902982
351	0.2225131853
352	0.2223717845
353	0.2222565455
354	0.2219974437
355	0.2219082312
356	0.2217046589
357	0.2215673163
358	0.2214632508
359	0.2212785491
360	0.2210125213
361	0.2208046744
362	0.2206544132
363	0.2204914364
364	0.2204133703
365	0.2202054423
366	0.2199668884
367	0.2198555182
368	0.2196094838
369	0.2194446266
